,meanV,meanH,meanM,stdV,stdH,stdM,dofall
39,2.989207932510428,2.6746573628445707,4.011369567196228,0.0474430311832801,0.04748386664208778,0.04575361752364019,yes
40,3.012801916874802,2.6634660204148126,4.021414798513847,0.05999834301225896,0.027576545914452057,0.05850068548390835,yes
41,3.038851800281635,2.669849191673146,4.045104127775622,0.05570694724436073,0.03406873210673884,0.06382319120254543,yes
42,3.062981974962859,2.685899990957215,4.073813275046727,0.03257868656000519,0.027372552042087467,0.042000630397394816,yes
43,3.080015652246079,2.6995666438020156,4.095630415471207,0.009701261948429938,0.013991356877066218,0.015806656706656513,yes
44,3.0908544604462187,2.710998173910464,4.111315180634085,0.01667661370486386,0.014488621088108208,0.021514639272991617,yes
45,3.0987218245598234,2.7212706433310805,4.124002962276771,0.020744571680527846,0.017708989442733122,0.027055125215976035,yes
46,3.1039451721719318,2.729796730916683,4.133559001842189,0.019123934325255425,0.01969026193270588,0.026423173671601317,yes
47,3.106267013425339,2.7395660881146546,4.14177588670983,0.015445474350139982,0.01806703687523832,0.018083089845411227,yes
48,3.093545513521388,2.7424841112651457,4.13420336523246,0.03900714270437045,0.012586189164909644,0.034450238431937265,yes
49,3.058548188105885,2.7272532920787937,4.09793109232199,0.07341882716765685,0.04034558545472389,0.08064407185129242,yes
50,3.017344535523251,2.702622259236835,4.0507727764069426,0.08557275342348321,0.05929480611763341,0.10274904028525729,yes
51,2.9822035812069294,2.6759254827060603,4.006770398456189,0.07352537399112903,0.06241535147788546,0.0958363722109579,yes
52,2.9534980158809274,2.645634544140355,3.965192232238522,0.04314676191220447,0.0487284678672559,0.06296941392426096,yes
53,2.9340026111202415,2.6147025092567273,3.930071889370589,0.011937498003819685,0.031601377427956434,0.02470827503230503,yes
54,2.9222208327881902,2.581167825637721,3.8990440556617463,0.023069473225232822,0.054539991893042296,0.05077943414821605,yes
55,2.908959588983092,2.539743535972254,3.8618053681888744,0.04014775463924953,0.0851679600914148,0.08583964687197113,yes
56,2.897609603965477,2.505433515891208,3.8307124942647284,0.039406021260834936,0.08078615089704151,0.08249011439824348,yes
57,2.8900405446337585,2.476389392759629,3.805984914369384,0.030553784239792398,0.05919830372859644,0.05987470363852849,yes
58,2.87469353201894,2.444790686239768,3.7737340900861325,0.023814411418138635,0.032436611187782634,0.03692607187455529,yes
59,2.8465847079795674,2.426294436583349,3.7403829946240834,0.06134662356596998,0.025450139507258898,0.06137121153800519,yes
60,2.7929957230018863,2.439249108604801,3.709265686192942,0.13297340865753485,0.03375956768123672,0.09464869534081195,yes
61,2.7276575957527402,2.5069953582115216,3.70922033949678,0.15908280888182136,0.15846389704197555,0.09460890697428262,yes
62,2.687027415363475,2.6036728771005193,3.746929577806956,0.12361462140864564,0.24589777417757025,0.15947003165325088,yes
63,2.7356334759512064,2.7433073385745286,3.8774322663708225,0.2175506144811146,0.30210335173879765,0.3275294878375608,yes
64,2.999683294179767,3.01178286662522,4.253287203938173,0.6340705166251976,0.4689645867875289,0.7714130094066928,yes
65,3.4671315213764915,3.3919114401034967,4.854670684793342,1.003187859048537,0.6613503276192327,1.179646586558427,yes
66,3.838600201587428,3.6157350881072965,5.27704570690809,0.9191811373432623,0.5896775106879583,1.0696209410857132,yes
67,4.0176927547307155,3.716307205477615,5.474321954205575,0.7053249358210902,0.47877416044140375,0.8411003418449238,yes
68,4.081654446706777,3.800485492822716,5.5792057444048435,0.6088094030076533,0.37044574146853887,0.6913387504755735,yes
69,3.7916495731969455,3.6661197621397767,5.28073015381896,0.8961819979340286,0.4976703274334667,0.9820794146901934,yes
70,3.019955009467629,3.3138524131088674,4.528537912324372,1.2670655407256877,0.4884374902092101,1.1561311910775958,yes
71,2.3624457952706535,3.2380910500021853,4.090661399244053,1.2190178483684118,0.39453376362390474,0.8987506777848171,yes
72,2.0307961152720866,3.2464057933010695,3.8923149172493745,1.0049496304456274,0.4004095862426173,0.7494742313208371,yes
73,1.773259247559509,3.1642223352827825,3.66510222152979,0.6704083326905517,0.3680791396130464,0.4895415206375547,yes
74,1.657870202780753,3.1339670016707557,3.5705051154089054,0.522657017839971,0.38378655514079135,0.44461497420757984,yes
75,1.9447193201006292,3.179891301189474,3.7627017423643294,0.5062949873835298,0.3143070020241324,0.15738616512595854,yes
76,2.2023919793012605,3.026403512349135,3.7552440416569945,0.23896304082620107,0.29053754910641616,0.1620307050634074,yes
77,2.2021491511295195,2.869884514034564,3.6227140049045397,0.23929457118492065,0.1624268093403262,0.18893363430453083,yes
78,2.0755557276192094,2.8133722663880927,3.5088290177093966,0.40079370065864756,0.08308771526438219,0.23755351856867896,yes
79,1.9510901871645174,2.8043879023236347,3.437551194417354,0.4997293956661015,0.07051520536744521,0.2700641159366256,yes
80,1.7772926914194955,2.7954277339244378,3.328451178082227,0.405533780510721,0.06609290541920813,0.19254550473771492,yes
81,1.6673448820266175,2.7551514110022493,3.228296165738903,0.22674173775641251,0.12790261926657762,0.06343141934776524,yes
82,1.636815133957071,2.6538368568443467,3.1292124025868127,0.18768403007852552,0.2834567275614173,0.1677125302054334,yes
83,1.6512953332431757,2.470610948639361,2.983691434728648,0.17654055699460527,0.40465569110423155,0.3244425926490641,yes
84,1.6257424031292356,2.2310488156805626,2.7657484286972354,0.22242553203540583,0.45832694701089705,0.4728664908920874,yes
85,1.503786241398703,1.9699857697946281,2.4796228855923816,0.35181721000287586,0.42021558068375015,0.5408009396519433,yes
86,1.2830980099984048,1.7770628070115961,2.1998424946584096,0.41408632869813344,0.2833252535596435,0.4560403923397508,yes
87,1.018114351497735,1.6696211576110567,1.9780254217910187,0.43380200618934506,0.1573913565129869,0.32010164237258704,yes
88,0.74318656173947,1.6384656046605603,1.8372769902787085,0.43366904071269874,0.09980333226926205,0.15705372409624924,yes
89,0.4972506939334437,1.7278688590072573,1.839224779897248,0.39430350484950516,0.24082987821200694,0.16132530372359183,yes
90,0.30459994425760245,1.8968984694221767,1.9459856576199748,0.30186112052639824,0.3228130144412927,0.2747895839951327,yes
91,0.19825193144037406,2.0064494837755595,2.0238304337847155,0.1668759516501912,0.28356455142176157,0.2642415679817311,yes
92,0.21690913022590586,2.1021058830303385,2.121051578879836,0.20477453844743684,0.20889224558779562,0.21063528748740915,yes
93,0.3581997730640679,2.1243870359570898,2.182124369207069,0.3653473531793356,0.16557070940709157,0.10231368377025794,yes
94,0.5956588545559848,2.0511508255327993,2.188142280125445,0.4872696005233856,0.2339677278400903,0.09874582924190307,yes
95,0.8884849716936417,1.9512423789777518,2.196847236672493,0.5185037378208623,0.17727614053507665,0.11636660860401893,yes
96,1.194273838415845,1.93178909364504,2.304874057500296,0.477543229247067,0.15557818580004504,0.24355792090843284,yes
97,1.4577828597427385,1.9609302017597119,2.453781076429858,0.39355582559693886,0.20879101233034755,0.36762829570231637,yes
98,1.6923078213505858,2.1442732169839402,2.7331607637465956,0.32067558565739823,0.4165657174200155,0.5156712777150688,yes
99,1.8692743345325744,2.3897707137683275,3.0357879284673963,0.24864783681950534,0.48602238314498647,0.5334054021531975,yes
100,1.99153398890232,2.554286155540958,3.2405850405907684,0.17001643453652404,0.38391493984958497,0.40347088383565427,yes
101,2.0517508444173407,2.6447942266274493,3.3486185160711393,0.10511293062186973,0.26887820802299284,0.26936832994420135,yes
102,2.085942300216306,2.6453300593111355,3.3712665644547215,0.04096595458504578,0.2679840034531191,0.22989960403910883,yes
103,2.063363942495692,2.513023355946906,3.2547351048098134,0.07058007536914566,0.3316952550279762,0.29887115878421305,yes
104,2.0264969975647382,2.326388116037033,3.0869064024350172,0.07475260246877684,0.2548362838450076,0.24032321125610717,yes
105,2.002375785861142,2.1932355666586405,2.9714275985002105,0.04853057837933988,0.20022870637628998,0.17452244499885478,yes
106,1.997929791000745,2.0887133156044286,2.891430801913883,0.04341722867821587,0.12705722751920445,0.10306283364970702,yes
107,2.0025462117492134,2.024058389114594,2.848197700291338,0.050313047134789644,0.06947944016489781,0.028735627831588804,yes
108,2.034125172851369,1.9926686906381548,2.848159735335387,0.06429446211278057,0.03482194816640641,0.0286558946251247,yes
109,2.0780385349773005,1.9785206155897987,2.869611985351913,0.06419643983800728,0.013963702971894676,0.04427142136764621,yes
110,2.118199932870713,1.9792393178299972,2.89921158428484,0.07160870566144134,0.015459713930785966,0.06149054796551887,yes
111,2.170092366346414,1.9913832245544392,2.9455227727679487,0.08557558309234607,0.02712624526507621,0.08101567363971522,yes
112,2.2296816349134145,2.0086158119091855,3.001242592826446,0.09917795476123986,0.032765698155074935,0.09544931950452856,yes
113,2.2959988144186156,2.0287971461256844,3.0642218005561244,0.11506702716272928,0.03823716499030381,0.11144042218396623,yes
114,2.3619784492755214,2.0526818035217276,3.129594906341238,0.1162869158420887,0.03661469776193961,0.11164189326134975,yes
115,2.4250710964541797,2.0703771866074865,3.188856993879018,0.09604845355086117,0.028366345748320143,0.09114928874903147,yes
116,2.4770625124446797,2.082248406224604,3.2361268334734463,0.07272170102235731,0.019271257422996544,0.06715741942035044,yes
117,2.5193825781027024,2.0888034975221523,3.2727885126447838,0.04964212917929397,0.008534745672552736,0.03990181554520634,yes
118,2.5487186794351424,2.0879551067510014,3.294904141660832,0.040220071851960866,0.010088262035004208,0.025141443475257652,yes
119,2.576026870736587,2.0829999750337755,3.3129573699965364,0.04151178629903456,0.0097435232835702,0.02672384355377561,yes
120,2.6052016761697896,2.08075018380847,3.3342821388833968,0.04674662717572355,0.007767328391391902,0.03457206412192035,yes
121,2.6345226174052714,2.0797616305744584,3.3566039853464873,0.049928931894117616,0.006238414824865631,0.04112481053760806,yes
122,2.6661165783803398,2.0840179513757287,3.384047340807622,0.05446492445759286,0.013090778719879745,0.050525532290013365,yes
123,2.6998480686242123,2.0931456064964435,3.4162414823277354,0.05224640919976204,0.018105200710201285,0.05218053427830794,yes
124,2.733600189000548,2.0999498775831142,3.447137509692337,0.052121770051080686,0.0150835197062231,0.04946999243544713,yes
125,2.774827847366096,2.105591997193471,3.483422593920719,0.06817835371397708,0.011797383078315179,0.058994133779306256,yes
126,2.8349815397710416,2.1112824660066294,3.5351961817977307,0.10531337355415978,0.005362439916089859,0.08600630966179716,yes
127,2.914220201273931,2.112251195725775,3.600082422756933,0.15079155768103833,0.004263766139127638,0.12194293527217923,yes
128,3.0146182574217155,2.110516432203548,3.681231208188927,0.18857048117979724,0.002680283458791185,0.15488886608970978,yes
129,3.1283413200487606,2.1144355822823475,3.7771330520661706,0.19868582081071298,0.007484962562499997,0.16676636868690126,yes
130,3.230137924413788,2.125328337187665,3.867294490395318,0.16454847339124457,0.02334971862083671,0.1455249278953018,yes
131,3.2971012471268244,2.1484310032754914,3.9355730332678625,0.10323069027270904,0.05110435070717006,0.10314973046303554,yes
132,3.3204599128287393,2.1849977476952476,3.975564674353554,0.06094048400924089,0.07594567133090827,0.05171919658339531,yes
133,3.3077258806606396,2.2295639140352246,3.9902874251887113,0.07900968587989317,0.08541672900717207,0.023527940485684337,yes
134,3.28174245834692,2.279964829360874,3.9972090148083197,0.0748411926538191,0.08430058987198814,0.026446002321131902,yes
135,3.275721170575802,2.3255075390571434,4.0177269496803385,0.0650232149844255,0.06630673377844609,0.06229306269001844,yes
136,3.318866631453634,2.3548201794089634,4.069886669291504,0.1403859510941255,0.041523365155028885,0.12856038438255102,yes
137,3.4254270545270886,2.372521776725261,4.168389726723602,0.24016903846153828,0.023235376152507054,0.20467661340278515,yes
138,3.5841639429805,2.3903164150059064,4.310532637930457,0.30875524476524696,0.018407374864633685,0.26383474335286833,yes
139,3.7680992574655043,2.411373954882222,4.475615122624098,0.32568296713247713,0.04443030826872717,0.2928318554079742,yes
140,3.962553159488744,2.447515316494387,4.658381518175403,0.30701920458493415,0.08261970267271579,0.3010602995531255,yes
141,4.154277502990826,2.503007747349152,4.850311935577267,0.28226775545340577,0.11152285970166674,0.29839870548070985,yes
142,4.337348096699427,2.5752002307695294,5.044305636105067,0.2764949206449041,0.12847374605950657,0.30329306312419146,yes
143,4.520362496075927,2.662769268607692,5.2463839630720654,0.29660461233383745,0.14551235659115358,0.32937649311670963,yes
144,4.72409546802343,2.773601831185464,5.478161343047554,0.33409853442895837,0.18224203390251298,0.3800667707736818,yes
145,4.932129921897276,2.9176264814949837,5.73070448453665,0.34868058774994587,0.25471141095230954,0.4281366706746661,yes
146,5.113584230739009,3.0955447497107884,5.97879455464607,0.30575552867505845,0.32571201920267184,0.4254651364594182,yes
147,5.246262703445589,3.284733739345584,6.192346847852994,0.20770086470333857,0.34335587004202417,0.34715797916292923,yes
148,5.309508867148762,3.4600807603962287,6.340812037840075,0.10110184280076946,0.29171865410284376,0.20433753997155496,yes
149,5.284772035112899,3.5989707224439313,6.39675856430633,0.14633708830391645,0.1877306012990597,0.10131295422748611,yes
150,5.2020639624262,3.675478403590975,6.371056931355935,0.1963277212099516,0.07814045922334775,0.1412663541198027,yes
151,5.109507914870757,3.6928272215162634,6.304848243331018,0.179461818819027,0.04370032086438089,0.15900337508288573,yes
152,5.042426707970109,3.678448036944588,6.241711674783131,0.11280772855771419,0.05580777994778853,0.11594453505754555,yes
153,5.020200140892629,3.648884328746128,6.206488612286516,0.06996098976992556,0.05686313462481724,0.05881931740950772,yes
154,5.044982869753386,3.612290524278225,6.20545883838479,0.10039189641452356,0.047103075140561695,0.05715526058667954,yes
155,5.095725818298187,3.591211534533305,6.2345270245126745,0.10670431153637806,0.032780837118985606,0.06948917508373682,yes
156,5.147089823060085,3.591924731420184,6.276720592640214,0.07806355903669755,0.03387726293392197,0.06153043269013513,yes
157,5.179855600683753,3.6219575569603117,6.320869188295185,0.037604574662267215,0.08647698597966026,0.0633165788818581,yes
158,5.19519602312746,3.7073477653799443,6.383879248270793,0.012954851164207793,0.19161996614688706,0.11227058475185142,yes
159,5.205092337774884,3.8606584958106565,6.484129616212364,0.015410969587439266,0.3066038833850759,0.19081449639587397,yes
160,5.2159362461898215,4.042423397288541,6.603362965401547,0.02985258152146253,0.357025198932326,0.23838500860691877,yes
161,5.238845297829987,4.23530814641078,6.740024210015859,0.055637499788426026,0.34162512708915754,0.25310917881938905,yes
162,5.282107060043233,4.418149610084985,6.887707704422972,0.08355862917992837,0.26361941768535935,0.2273910255432444,yes
163,5.3436670521215035,4.5625730215620255,7.026767598558413,0.11079335896111422,0.16811005137479265,0.18978995980652405,yes
164,5.431547956773332,4.655092839532108,7.1535212720427666,0.15941274136959388,0.11916968256861062,0.19502253109219528,yes
165,5.543074690217734,4.736912978218355,7.291513630779136,0.2006418440596887,0.10851145670956651,0.22213752881918034,yes
166,5.663622375349171,4.817010145698477,7.435203831522765,0.21595833874672032,0.12723768401655206,0.2454869748926791,yes
167,5.79187646779287,4.915515743000075,7.596670162130953,0.2140579020824753,0.17635207157966254,0.27447030012184415,yes
168,5.922970281613589,5.0351928877371055,7.774109238295091,0.1909909815128206,0.22218728749826258,0.28862978286868785,yes
169,6.030856277446409,5.165028778333019,7.9405534677779475,0.16019963598368916,0.22496476179700564,0.2678124332401811,yes
170,6.126760765225166,5.296304512493713,8.098874313360195,0.14472758596254692,0.2146723675888333,0.24974501845378083,yes
171,6.223282426198272,5.434236508319772,8.262134506193304,0.13804865367516594,0.196920032813215,0.2333771899668175,yes
172,6.311087471972437,5.56097305389057,8.411687881778882,0.13658078592079917,0.19063382611895646,0.22844533786446616,yes
173,6.395187231688722,5.678296961029666,8.552398263191295,0.1467911522838778,0.1976415722818912,0.24095622149601545,yes
174,6.4886051418760005,5.805342525870771,8.706678589802433,0.14533938350192396,0.20108352974594268,0.2423658433152195,yes
175,6.576804185184427,5.930605606826125,8.855999152407268,0.1348617796998205,0.1933441321547897,0.22959444948846952,yes
176,6.653031663444642,6.047852217225782,8.991214124949447,0.12315489907953282,0.18780614955635513,0.21727269355637824,yes
177,6.716974186547892,6.161580106057057,9.115190761872086,0.09341970014946131,0.1771812183623821,0.1877676103719716,yes
178,6.761079532708642,6.269022463404255,9.220536448837041,0.05509956150337423,0.15754153647555905,0.14504709520074982,yes
179,6.7906904339911,6.362617764177909,9.306037888294272,0.030756641697338143,0.14349031624121256,0.11868318358611293,yes
180,6.8031700195416365,6.445510061248093,9.371954219105604,0.01181853798946284,0.12375617791505236,0.0905579576788982,yes
181,6.790148600960312,6.5076934479983946,9.405386737728653,0.037789342083952925,0.09035841401112736,0.05664022299499881,yes
182,6.76357630846731,6.551331912200963,9.416498940284235,0.06324709421625624,0.057036164580208756,0.0397597017470333,yes
183,6.730881268880575,6.596000766817099,9.42436810978278,0.08098077204907485,0.05447140558956973,0.03343872200510877,yes
184,6.685711971314784,6.672617449446117,9.446692093495878,0.08065965484734196,0.1414474993114158,0.06880571108581673,yes
185,6.671415454562424,6.7995543894880415,9.527308681890734,0.057977924188929324,0.2702514857865987,0.20381114775853504,yes
186,6.706092491098431,6.9577754878581555,9.664743805470941,0.11823068479504605,0.3372797051499844,0.310709447644181,yes
187,6.761033040765708,7.1229105542967535,9.821428469843642,0.15604052802770613,0.3158410168281782,0.32834568297219674,yes
188,6.813422605072111,7.275598734872419,9.967919024396824,0.14649273404975247,0.21980937396684516,0.2585437459676567,yes
189,6.872051090752967,7.370099405371926,10.0768949211117,0.0821842410537932,0.08793276031155194,0.11847638850643875,yes
190,6.900587705238993,7.390693368940013,10.111428694016904,0.027369451488815442,0.046391402005858465,0.04730111580361715,yes
191,6.920033222716479,7.419299497981632,10.14561147716722,0.050097592022813026,0.07263845697760701,0.08412408951958086,yes
192,6.97969772216027,7.501727740852429,10.246599652317578,0.15570541140968888,0.19809372432286407,0.25020790039530727,yes
193,7.109737547121247,7.622332012746408,10.423486934381202,0.2857163361272822,0.30859587873454064,0.4194127190941153,yes
194,7.279670639873885,7.782404484443002,10.65650148391809,0.3636387537812015,0.3595819292740631,0.5094435119098474,yes
195,7.458385831090732,7.955145089169179,10.904792072679083,0.3323407407282714,0.28340270354262836,0.43297865859862045,yes
196,7.593144633513239,8.035092424973403,11.05555545079558,0.21256665382346254,0.15919382984462865,0.24917660384443596,yes
197,7.662611779091902,7.983327176499406,11.066460683640589,0.09383968613072752,0.25514832373179563,0.22832341258097438,yes
198,7.659290815886162,7.830140600662309,10.954936657341928,0.09912775177937176,0.39647067375706757,0.3514482663606076,yes
199,7.607609547196307,7.615613497259067,10.766449866750465,0.11370485267296093,0.44220304096033436,0.3931079485024174,yes
200,7.570259605436438,7.40425665308562,10.590778080834937,0.07081687848596979,0.3418753910667509,0.28456495657428155,yes
201,7.607224364918672,7.276277314192624,10.527672700346457,0.14479596538272094,0.1837994615082238,0.1802085477301263,yes
202,7.724431877804771,7.252221389422216,10.595920973951337,0.29191491649368095,0.13731769242288422,0.2984920508091241,yes
203,7.9080130580327745,7.325957697828109,10.780360843664415,0.4054269347851168,0.2275339267048422,0.45147113220525226,yes
204,8.11347361995129,7.453306999804115,11.01752950198441,0.39460384535632825,0.25634324647972184,0.4629016252218275,yes
205,8.260359008800796,7.56755660122911,11.202865911244565,0.2603935036262224,0.1968554260756668,0.32110105528141303,yes
206,8.27568157409883,7.643722179012426,11.266349796744242,0.23109159399068757,0.114062882118054,0.21180018861713315,yes
207,8.12874169540382,7.6798593817778125,11.185787096916151,0.44407493749287485,0.047393265190500494,0.3435251706520971,yes
208,7.850582127447569,7.657414639340786,10.971578363151654,0.6019130810871677,0.07955403946243055,0.48348924718553377,yes
209,7.565927607293267,7.609796168327985,10.73503640000518,0.5476560284889304,0.08019517931866936,0.4420668596583052,yes
210,7.393439979350584,7.591045889135172,10.598265709135239,0.3546620366996878,0.06231081414982351,0.2903244220963471,yes
211,7.406309111414298,7.607704934156487,10.61909792397153,0.37932555443163246,0.09043263516540387,0.3297746395441733,yes
212,7.653337524208714,7.664505703168521,10.836238942005275,0.6869616999857291,0.16703167208789288,0.6062191131457783,yes
213,8.107909160806175,7.774622645087177,11.240631675335777,0.9095203972104388,0.23278325137304048,0.8187491136440596,yes
214,8.617333628753563,7.912436243371427,11.705484268227055,0.9061567575352724,0.24342118278875371,0.8299272363582705,yes
215,9.0607537664306,8.04432565120607,12.119913334710356,0.7160516732656339,0.21405659819364786,0.6735864258409606,yes
216,9.365676718786718,8.151483746443102,12.41711151809872,0.4061690854526926,0.15106840457648343,0.40025805351152527,yes
217,9.493029333001507,8.235485184153127,12.567922509087932,0.1652253624306205,0.09411796810093676,0.1460823014664056,yes
218,9.462571481700252,8.29683381633377,12.585987286957371,0.21065103785637973,0.07359866592372917,0.11438385700370425,yes
219,9.379935809042712,8.35506618665812,12.56274566441662,0.20890582998850218,0.09315285646289108,0.10956400388133204,yes
220,9.32455823025195,8.425267017221227,12.56784158767794,0.13747802842390464,0.1338881119436419,0.1190027085999254,yes
221,9.349767459291957,8.522769469782883,12.651475109663581,0.18534573790008607,0.17331462288936467,0.24351932241791993,yes
222,9.423575487192371,8.614143262527223,12.767478013871864,0.23501975686464832,0.17130922795108552,0.2881171324582398,yes
223,9.514241137374237,8.702575119479162,12.894067610985939,0.20134721905030487,0.14304660415298137,0.24346714477607756,yes
224,9.589502531692734,8.792408176841988,13.010331810096805,0.1147282306202743,0.11812646382372927,0.149831936714513,yes
225,9.63260047872038,8.892193958677888,13.109923217240123,0.03500317277741085,0.1425575436759407,0.08106262818530283,yes
226,9.634262499009957,8.987616945937498,13.17624068532391,0.035946208567876156,0.18998660076996482,0.12680348897632138,yes
227,9.665093471823834,9.100731718310758,13.275838188529685,0.09952892584336503,0.2127892716178108,0.20499464838157347,yes
228,9.749165717623589,9.227247268080664,13.423564105568948,0.19500711132050208,0.206414697301726,0.2755877361481097,yes
229,9.869774001948787,9.348078959105244,13.594183865852951,0.25323781704674886,0.1725448249947855,0.3006347108319403,yes
230,9.991881541639941,9.44273702124568,13.74795839893908,0.2424259083913784,0.14127506553998886,0.27295198243269686,yes
231,10.103108179111228,9.539110427332208,13.894956233317945,0.16305576391789453,0.13658210318049482,0.20557048756375534,yes
232,10.181196174977291,9.640418155583621,14.02142652414469,0.073629546592566,0.156415365912068,0.1496899184566752,yes
233,10.219713646943646,9.744124717021714,14.121003251082897,0.017681878692023003,0.18582700608410335,0.13989357260620827,yes
234,10.224391013472786,9.851959459638415,14.199110255541246,0.012765287127459994,0.19899538115335563,0.14297916432932475,yes
235,10.211927364462445,9.963558602519877,14.267802597528586,0.033495298330563784,0.1701419509740039,0.11082495011474176,yes
236,10.192712791438472,10.060221391960269,14.321770217671652,0.05539895895300575,0.1355234994889695,0.06609526339961726,yes
237,10.17193068905688,10.146621101466303,14.367808849032377,0.05784228267063926,0.11719524136882191,0.04778808398094561,yes
238,10.160868691006318,10.221546989339862,14.412850470989344,0.04441743533110525,0.11195810388688437,0.07601589083208384,yes
239,10.186438886492944,10.292878149841542,14.481337304099934,0.09530176200691767,0.1178111949282083,0.141938381957104,yes
240,10.269011604582808,10.3637114654049,14.589826315214307,0.19218793158046782,0.11581765121580748,0.21319799660168018,yes
241,10.39583114119323,10.430602487729177,14.726906000617827,0.2610106228423669,0.10020319805817658,0.2538375541108504,yes
242,10.54497718096566,10.498348931242134,14.880348715777652,0.2799661975394999,0.10259744310203049,0.2697729872740638,yes
243,10.688689630660303,10.575454290576568,15.036463077309502,0.2313672753898954,0.12060702854836759,0.24382138578438464,yes
